iter	Passed	Remaining
0	0	87
1	1	75
2	2	72
3	2	67
4	3	65
5	4	64
6	4	64
7	5	63
8	6	62
9	6	61
10	7	61
11	8	60
12	8	60
13	9	59
14	10	58
15	11	58
16	11	57
17	12	56
18	13	55
19	13	55
20	14	54
21	15	53
22	15	53
23	16	52
24	17	51
25	17	50
26	18	50
27	19	49
28	19	48
29	20	47
30	21	47
31	21	46
32	22	46
33	23	45
34	24	44
35	24	44
36	25	43
37	26	42
38	26	41
39	27	41
40	28	40
41	28	39
42	29	39
43	30	38
44	31	37
45	31	37
46	32	36
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	40	30
57	40	29
58	41	28
59	42	28
60	43	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	53	17
75	54	17
76	54	16
77	55	15
78	56	15
79	57	14
80	57	13
81	58	12
82	59	12
83	60	11
84	60	10
85	61	10
86	62	9
87	63	8
88	63	7
89	64	7
90	65	6
91	65	5
92	66	5
93	67	4
94	68	3
95	68	2
96	69	2
97	70	1
98	71	0
99	71	0
